"Id","ProductDisplayName","PublisherDisplayName","VersionDisplayName","ProductId","BranchDisplayName","PackageAutoUpdateCapable","Locales","ApplicableArchitectures","LastModifiedDateTime","PrivacyInformationUrl","InformationUrl","Description","Type"
"cfcc9b21-7c90-b7b2-360c-5a712f5cdf5f","UltraVNC","UltraVNC","1.6.4.0","72647cca-2b51-263a-088b-35e15579f41f","UltraVNC (x64 MSI)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cfeb3962-d1d1-ff21-15e9-852293431c12","Mozilla SeaMonkey","Mozilla","2.53.23","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","SeaMonkey (Dutch) (x64)","False","nl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d02ea465-aa7f-6569-5102-5881014faa3b","Cato Client","Cato Networks","6.2.0.8682","cf508be6-e84e-b70f-a5a8-36e0aafefc13","Cato Client","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d05106bd-3399-3cb9-ecf2-23849f9081ca","UltraViewer","DucFabulous","6.6.124","faf95b2e-cc7d-4840-3893-368881220856","UltraViewer","True","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d0584658-c73b-434c-b223-1d2fcad4971b","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Estonian) (x64)","True","et","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d059e31a-44c4-0ade-b343-1b72a87ac253","Dane Prairie Systems Win2PDF","Dane Prairie Systems","11.0.8.1","2f25af8f-290e-5ea7-4890-35e155bec832","Win2PDF","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d08751a2-94f4-6093-3823-28ef963e520f","OpenJDK","Microsoft","25.0.1.8","a82ccef6-d459-33cb-c1d0-36893e4da78e","OpenJDK 25 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d0b66df3-cad4-2a64-19ae-f9f535d77ea4","Zscaler Client Connector 4.0","Zscaler","4.0.0.89","b5c15f92-3bf0-c342-679c-36acd4e2eca6","Zscaler Client Connector 4.0 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d0c6c57b-34db-7116-a597-2ed83f69fac5","Blender","Blender Foundation","2.83.20","8b2671a4-9816-cf68-20c4-35e15596c94e","Blender 2.83 LTS (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d0e8690c-62f1-b2ba-54e5-1ec49a928b16","Microsoft Windows Assessment and Deployment Kit (ADK) for Windows 10 update 1903","Microsoft","10.1.18362.1","478ece70-be5a-35e6-5721-35e155c997e8","Windows Assessment and Deployment Kit (ADK) for Windows 10 update 1903","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d1711e52-953a-7be9-4530-095f60181a59","Synology Evidence Integrity Authenticator","Synology","1.2.3.025","0ab69ca4-0ca7-d819-18c7-35e1558f5550","Synology Evidence Integrity Authenticator","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d171bb91-b1be-1946-0620-dd91e2f9208d","Rarlab WinRAR","Rarlab","7.20","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Finnish) (x64)","False","fi","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d1764080-6979-42b8-66f8-d22d891ad9ed","Microsoft OLE DB Driver 18 for SQL Server","Microsoft","18.7.5","0c8e20b1-16d2-0532-0d8c-36ca46f62d45","Microsoft OLE DB Driver 18 for SQL Server (Japanese) (x64)","False","ja-JP","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d1c7f4fb-da23-053d-6526-d7b768acd58c","grepWin","Stefans Tools","2.1.12.1434","779c1370-0cb5-6eb7-3f09-35e155b821d5","grepWin (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d1fae1aa-485b-22fa-fe88-4ff3f16f8a29","Inkscape","Inkscape","1.4","e0d1632d-af41-b3db-0b14-35e1557cc42e","Inkscape (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d1ffe06c-4a48-c989-8c21-8e63f75e97d1","Mozilla Firefox ESR 115","Mozilla","115.35.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Greek) (x64)","True","el","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d20278e3-7e70-7c33-5801-2bb98ed666fa","DB Browser for SQLite","DB Browser for SQLite Team","3.13.1","2d101a64-8023-7d16-2b0e-35e9396cfeba","DB Browser for SQLite (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d228399c-df1b-483a-ce37-2fe25fa62f2f","Zoom Plugin for Microsoft Outlook","Zoom Video Communications, Inc.","6.6.10","fffe8848-801f-a496-4c2c-35e155c147ae","Zoom Plugin for Microsoft Outlook","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d2a57d37-1c04-4713-9088-dae891888de4","Zoom Plugin for Windows Virtual Desktop Client","Zoom Video Communications, Inc.","5.15.24490","3188c64c-2908-e177-2147-368e8e379e69","Zoom Plugin for Windows Virtual Desktop Client","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d2abbfa1-5062-a363-690c-e83e122f5226","MariaDB Server 10.5","MariaDB Foundation","10.5.29.0","70efbd6e-5f7b-396e-6f03-368f922c1337","MariaDB Server 10.5","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d2b4de0b-144a-7ed6-ee88-9045e3378d5d","SURFdrive","SURF","5.3.2.15536","b9b9ac3f-0c8e-1127-1cd0-35e155941da7","SURFdrive (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d311b8ba-6475-9312-f9de-1f527813e64e","DataGrip 2022.1","JetBrains","2022.1.5","f50ad668-b95e-0021-76d2-36d54ccd87e2","DataGrip 2022.1 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d3310931-17dd-6036-1afa-b2de614906f9","VariCAD","VariCAD","2026.2.02","446bd095-f883-0066-5a30-35e155cc90f9","VariCAD (English)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d34f1444-44c9-63c9-72bc-d6e6b4773dbf","digiSeal Reader","secrypt MgbH","8.0.0.1","2b817553-848f-8470-3f3a-370d83daa99a","digiSeal Reader","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d3635aa2-41dd-7c4e-76e4-3082500aecb5","Sysprogs SmarTTY","Sysprogs","3.0","a80c1565-007e-15c9-4b83-35e155c094dc","SmarTTY","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d37eee4c-d94a-06c1-f8af-bbc9c11d1be7","Mozilla FrontMotion Firefox Community Edition ESR","Mozilla","102.15.1","eda8d76e-3670-8864-1451-35e15587a4ff","FrontMotion Firefox Community Edition ESR (English UK)","True","en-GB","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d3922923-cb66-ffa1-fc1f-794058c663d8","Eclipse Temurin JRE with Hotspot 22","Eclipse Foundation","22.0.2.9","a7f9e8f9-3de3-5ac1-8605-37126ff3383b","Eclipse Temurin JRE with Hotspot 22 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d3a2fed9-4a57-ecb4-25f6-40e5d63738c6","TSPrint Client","Terminalworks","3.2.3.13","db993aea-3f1c-0cc2-d78d-36d163382b99","TSPrint Client","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d3ea7524-de8f-3512-a46c-bf7e20716961","docuPrinter PRO","Neevia Technology","7.3","a92946f0-556d-f840-0058-373a5024df22","docuPrinter PRO","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d3f04b98-549c-ee5c-16c8-069eae67f55d","Trimble Connect","Trimble Solutions Corporation","1.27.1.740","da534992-2a29-8bf1-4df4-36ee6cbf213d","Trimble Connect","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d3f66348-66a8-0ccd-7e24-070eb6b947de","Microsoft SQL Server Management Studio 20","Microsoft","20.2.37.0","77d22710-32a5-4fdb-ec7b-3712316d5a58","SQL Server Management Studio 20 (English)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d41e1b44-d311-9ce1-6761-fecc4a587c9b","Fuzzy Lookup Add-In For Excel","Microsoft","1.3.0.0","261899fb-6fc9-b813-0c99-3729c6fa846c","Fuzzy Lookup Add-In For Excel","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d421f6c1-7495-0654-480d-318bd313eb4b","Mozilla Firefox ESR 115","Mozilla","115.35.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Czech) (x64)","True","cs","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d4441ea3-fd94-d966-223f-b3f3934689f2","Obsidian","Obsidian","1.12.4","b49a3da4-ec28-7519-8422-366531c8d062","Obsidian (x64) (Device)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d44c9a23-6702-dad5-27e5-652867a2a0c9","Kotobee Reader","Vijua","1.9.4","99e72bf7-8e12-1783-9bbd-370f38872406","Kotobee Reader","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d469827f-c0d7-ef16-ed96-9ea9062616f6","PaperCut MF","PaperCut Software Pty Ltd","19.1.6.53125","e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut MF 19.1","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d4782b39-e55c-5fc2-9847-3b624ccef89a","Atlassian Confluence","Atlassian Inc","10.0.3","9eb28a60-63c6-d7a3-7044-36f3f2b63f46","Atlassian Confluence 10.0","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d4a02555-a460-ca55-db6d-bf2034b0d88f","PDF24 Creator","geek Software GmbH","11.30.1","9de53386-d25f-1c8b-06aa-35e15578331b","PDF24 Creator","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d4d945dc-03d7-853b-0078-dae31f26f6e3","Publish or Perish","Tarma Software Research Ltd","8.19.5300.9483","273daa08-8395-618f-c83f-363ca764245c","Publish or Perish","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d4eeface-a5a1-9d00-6417-84108e70d0f4","LEGO Education SPIKE","LEGO","3.6.0","e4b1b1f7-bd5f-7f43-bde6-36bf4f8d743b","LEGO Education SPIKE","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d4fd7562-1507-97d8-1ba7-57a54ed0dd46","Caphyon Advanced Installer","Caphyon","23.6","aedb3805-7b68-00c6-3a4f-35e155b0ec3b","Advanced Installer","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d5520fca-5955-75bf-e30f-e17b9fe39083","Zscaler Client Connector 4.0","Zscaler","4.0.0.89","b5c15f92-3bf0-c342-679c-36acd4e2eca6","Zscaler Client Connector 4.0 (x86)","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d5797e7c-19cd-a5a6-5a2c-97a768f67be5","Blender","Blender Foundation","5.1.1","8b2671a4-9816-cf68-20c4-35e15596c94e","Blender 5.1 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d5999159-12f4-019d-b9af-24c610e284af","Cisco JVDI Agent 14","Cisco Systems, Inc.","14.3.1.58744","a3a0ccf7-4513-b388-87f4-361b0e13236e","Cisco JVDI Agent 14","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d59b8fce-d200-de6e-6903-fcb417b53be7","MuseScore 3","MuseScore","3.6.2.548021803","f1f18e2e-7f30-205b-3c65-35e155b504ce","MuseScore 3 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d5d7388e-9d77-ceab-3207-b8ccdd30afa3","Waterfox","Waterfox","6.6.12","34bff681-f8bf-b4f9-2981-35e155a1ddf8","Waterfox","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d5e3b043-e357-8539-3789-0428179ded63","TeamDrive","Pinjan","5.2.2.3715","ef16ca01-fba9-339f-cd39-36ff279476f8","TeamDrive (TMDR)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d6213dfd-2e63-d07e-3694-71249a5248bd","Mozilla Firefox","Mozilla","150.0","8b831845-d4e8-2b28-1564-35e15589d3b1","Firefox (Basque) (x64)","True","eu","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d628865b-7a21-3166-f837-e032294de6d2","Notepad++","Don Ho","8.9.3","6cdfe3fd-de83-96a6-0657-35e15577dcd9","Notepad++ (x64) (MSI)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d67171a2-2443-caab-77d8-9391fefd7029","Belgium e-ID viewer","Belgian Government","5.1.6095","80320923-48fa-675b-5a33-3655fbe4bd0c","Belgium e-ID viewer","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d674a7c1-8ca7-9024-3470-5261f81f1b92","FastPictureViewer Professional","Axel Rietschin Software Developments","1.95.400.0","737d74a2-f779-3969-0349-35e15574f5fb","FastPictureViewer Professional (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d68fce0b-1268-d4bf-29d5-a006d3602327","PerformanceTest","Passmark Software","11.1.1009.0","49a08c4b-0ab5-496d-0f21-3729c8eb8bbd","PerformanceTest (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d69817fe-086f-c9bb-8a78-e8bc187b6ab2","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Romanian) (x64)","True","ro","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d6b98590-4090-ab49-2937-74077e604b9e","DataSpell","JetBrains","2026.1","11eb1251-6ea8-ca93-f243-3712c6a91bd4","DataSpell 2026.1 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d6da68e9-cae5-39fa-56f0-5b7ee6414931","Foxit PDF Editor 2024","Foxit Software","2024.4.1.27687","27bf8e22-acd5-6198-63b7-370f6d31d6e8","Foxit PDF Editor 2024 (Multi-Language)","True","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d6ec7a37-a1e2-0617-da46-64c8936a8d9c","Blender","Blender Foundation","2.90.1","8b2671a4-9816-cf68-20c4-35e15596c94e","Blender 2.90 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d7013797-2d9a-70ba-77cb-1a725d060970","GoLand","JetBrains","2025.3.4","696fe299-a102-2e7a-1351-372dde95e9b4","GoLand 2025.3 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d72041b1-8afe-4804-cc18-405105b3f9ce","Python 3.10","Python Software Foundation","3.10.11150.0","e9234715-793e-0ce2-1e59-3661fdb66e06","Python 3.10 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d75c97c3-a672-dcdd-bd1c-8c80077d2d2f","Mozilla SeaMonkey","Mozilla","2.53.23","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","SeaMonkey (Spanish Spain) (x64)","False","es-ES","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d7a15764-eb0e-4bbd-cfec-f4284d178a89","Cisco Webex Teams","Cisco Systems, Inc.","46.4.0.34752","b8746cbc-5cef-a241-5eaf-35e155d06761","Webex Teams (Non Localized) (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d7a49f33-b244-d407-ee08-935f24b141bc","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Polish) (x64)","True","pl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d7b7814a-e08b-0bcf-2c71-9faaba370369","Path Copy Copy","Charles Lechasseur","20.0","4f6bb39f-f9af-316d-d4ba-3728f9bebd90","Path Copy Copy","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d7e2455e-2a12-bad8-9e20-6078dcaf3dc6","Rarlab WinRAR","Rarlab","7.20","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Dutch) (x64)","False","nl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d8179b07-f546-73f8-9949-eafa01f2d29d","Endnote 20","Clarivate","20.6.0.17174","a517a7bd-343e-0183-93ed-369eb56330da","Endnote 20","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d8199602-fe82-9649-1aaa-774443627409","Mozilla Firefox ESR 115","Mozilla","115.35.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Malay) (x64)","True","ms","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d824b46f-21d2-46a8-0867-d00e183f2878","DataSpell","JetBrains","2024.2.3","11eb1251-6ea8-ca93-f243-3712c6a91bd4","DataSpell 2024.2","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d82a2391-9e94-e0eb-714f-7c33198b8053","Mozilla Firefox ESR 115","Mozilla","115.35.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Indonesian) (x64)","True","id","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d83cd6fc-2f2c-2970-9aa3-8a5e765acb28","Memento Desktop Edition","MementoDB Inc.","3.9.0","bffdeca1-1636-5457-0ba3-37037555dfe4","Memento Desktop Edition (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d8957aa9-7b92-d4c4-b819-2e5719d35380","Enpass","Enpass Technologies Inc.","6.11.20.2229","5829e0be-8281-43ca-5bed-36c855a25dea","Enpass","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d8c50628-dcb7-34ba-f2ad-65175fcfc7c0","JProfiler","ej-technologies GmbH","6.2.4","3c54676e-f2db-dab8-9ae2-370084fb31c7","JProfiler 6","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d8cefc84-de1e-b1e4-a1d3-64e43fe8c330","Eclipse Temurin JDK with Hotspot 19","Eclipse Foundation","19.0.2.7","67b15720-b6b0-ac56-c316-36a8f053578d","Eclipse Temurin JDK with Hotspot 19 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d90307a6-062b-efef-5869-dc988fc39337","Mozilla SeaMonkey","Mozilla","2.53.23","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","SeaMonkey (Hungarian) (x64)","False","hu","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d9124c18-6596-faff-cdbb-106ee4bf56b9","ClassPoint","Inknoe","2.10.8.0","9ee6e604-cfdb-625f-cb45-36febe7d3cbf","ClassPoint (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d913fa37-e998-af7c-114b-08bfe60031a0","Mozilla Firefox","Mozilla","150.0","8b831845-d4e8-2b28-1564-35e15589d3b1","Firefox (Arabic) (x64)","True","ar","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d9219911-02cf-e884-46db-ab3e1cdca821","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Dutch) (x64)","True","nl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d92372e4-cb2e-7ef2-8829-4a4b09e2d7de","Microsoft Defender for Endpoint plug-in for WSL","Microsoft","1.26.128.1","1ffccace-27cf-842a-cb92-37049c079160","Microsoft Defender for Endpoint plug-in for WSL","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d923b8f0-cf71-f14a-bcf1-01ae72c41f20","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Korean) (x64)","True","ko","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d92a3413-e3fc-d63c-e1b8-fc4e87d6031c","ownCloud Desktop Client","ownCloud","6.0.3.18040","e41b103b-ca76-8e16-2d69-35e155a4e9ca","ownCloud Desktop Client (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d92b26f7-9d18-cacd-4e5d-472b29647cd1","Mozilla Firefox ESR 115","Mozilla","115.35.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Finnish) (x64)","True","fi","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d93b5eb8-c0f2-ce65-3e46-4809a0d20ada","Microsoft Visual Studio 2022 Enterprise","Microsoft","17.0.33829.163","1d58a792-c77d-295c-010b-3668df9ee4ad","Microsoft Visual Studio 2022 Enterprise (LTSC 17.0)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d9daf1ec-f174-5d36-4104-4fe93fa2dfdf","SHOTPlus Tunnel","Orica Limited","2.23.3.0","ecf20de2-6a2a-4ad6-b546-36d9021b1794","SHOTPlus Tunnel","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d9f1b3a5-d3f6-c100-a9d6-c5f942a5b4c5","Microsoft System CLR Types for SQL Server 2014","Microsoft","12.0.2402.11","a7b99c0a-da46-a2be-107e-36b3b6c9f460","Microsoft System CLR Types for SQL Server 2014 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"da02fd13-2aeb-3fdc-7202-5ac6886147e0","Android Studio 3","Android","3.6.3.0","3a6dd992-5e74-21e1-621c-365c7c6d753e","Android Studio 3","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"da1d60fe-77af-36e1-3fc8-2f05affd1818","AIMP","Artem Izmaylov","5.40.2653","5758e7f4-f29c-9d9e-5bd3-35e155ce5e9e","AIMP (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"da4a3225-f5fc-740a-f2b4-82ee05976dee","MongoDB Compass","MongoDB Inc.","1.49.5","3b85f3d0-914f-101f-f264-36418710ae9b","MongoDB Compass","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"da5aad61-6b5e-3a62-f1f4-f10987ff2ef0","Mozilla SeaMonkey","Mozilla","2.53.23","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","SeaMonkey (Japanese) (x64)","False","ja","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"da68e7d0-3c5d-88c0-4582-5555f0713e45","Mozilla FrontMotion Firefox Community Edition ESR","Mozilla","102.15.1","eda8d76e-3670-8864-1451-35e15587a4ff","FrontMotion Firefox Community Edition ESR (Spanish)","True","es-ES","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"dab6f421-3f7a-622f-d435-d0f39ec1ced6","WebStorm","JetBrains","2025.3.4","1eb9f05a-618c-8e0f-fd47-3736ebe2126f","WebStorm 2025.3 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"dafc3b4a-0ba1-79fe-6ad4-f6ca81692237","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Basque) (x64)","True","eu","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"db06d1ea-b221-5ab4-dda6-eae8195e12af","JProfiler","ej-technologies GmbH","11.1.4","3c54676e-f2db-dab8-9ae2-370084fb31c7","JProfiler 11","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"db62e214-22b2-e241-f3a7-f73ebbc5b478","Microsoft SQL Server 2016 Report Builder","Microsoft","15.0.20283.0","e9bd1921-19fa-8f54-4728-35e155bdd05d","Microsoft SQL Server 2016 Report Builder (German)","False","de","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"db84f1f8-e1e2-c7c2-fb82-90a9879c29aa","Wazuh Agent","Wazuh Inc.","4.14.5","f13a41ce-20f2-59fc-27d6-372891882648","Wazuh Agent","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"dba73aff-b25f-8a0c-5f64-1e676fab6780","NextivaONE","Nextiva","1.20.1.0","df13cc54-bea4-a07a-c5dd-36d162f6e369","NextivaONE","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"dbc5bd89-a543-ea06-705e-8105e3dd7e1e","Windows 10 Codec Pack","Cole Williams Software Limited","2.2.0","c57ac54b-5131-5f62-f950-367f81c1ba64","Windows 10 Codec Pack","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"dbf78b68-194f-7404-7ce4-f83f24ed4b68","MatterControl","MatterHackers Inc.","2.22.04.11498","11cd6bdb-b511-1c88-0349-36efdbc8da61","MatterControl","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"dc41c23c-489b-527d-7d6a-82600369ae9d","TDP SecureAnyBox Agent","TDP s.r.o.","3.0.3.0","3df704ad-0275-896f-1b19-35e155914fe3","SecureAnyBox Agent","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
