"Id","ProductDisplayName","PublisherDisplayName","VersionDisplayName","ProductId","BranchDisplayName","PackageAutoUpdateCapable","Locales","ApplicableArchitectures","LastModifiedDateTime","PrivacyInformationUrl","InformationUrl","Description","Type"
"2c69a992-e102-79ef-67a7-9b277e1dc930","Rarlab WinRAR","Rarlab","7.13","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Danish) (x64)","False","da","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9ac09843-07f1-eb7a-2837-32204e803a59","Rarlab WinRAR","Rarlab","7.13","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Chinese Simplified) (x64)","False","zh-CN","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"22cbed36-8485-d126-5088-43cc706e1e64","Rarlab WinRAR","Rarlab","7.13","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Italian) (x64)","False","it","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"2384fb0e-efae-af41-f87c-c65c1746ca43","Rarlab WinRAR","Rarlab","7.13","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Hungarian) (x64)","False","hu","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"32661cfd-9285-eab4-5903-f13533163da3","Rarlab WinRAR","Rarlab","7.13","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Vietnamese) (x64)","False","vi","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"e5e17373-9e61-1776-6af7-76fa5be6c46e","Rarlab WinRAR","Rarlab","7.13","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Korean) (x64)","False","ko","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"86961ba3-4bf4-e749-dce4-e2debbb71356","Rarlab WinRAR","Rarlab","7.13","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Russian) (x64)","False","ru","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"99726f10-c279-f8dc-95e7-bf9dd01e0a6d","Rarlab WinRAR","Rarlab","7.13","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Chinese Traditional) (x64)","False","zh-TW","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"66c907eb-94cf-3edf-ed0d-8e9ceeeabb6f","Rarlab WinRAR","Rarlab","7.13","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Ukrainian) (x64)","False","uk","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"216c8fb1-7c5b-3aa6-88ad-8588b783f811","Rarlab WinRAR","Rarlab","7.13","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Japanese) (x64)","False","ja","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"f3751291-1821-df7f-9d48-0615a7a24886","Rarlab WinRAR","Rarlab","7.13","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Serbian Cyrillic) (x64)","False","sr","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9fe0b789-ec3d-1a50-ea87-141b659245b9","Rarlab WinRAR","Rarlab","7.13","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Thai) (x64)","False","th","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d58a5619-10e3-0ba0-3e97-718e138e085e","Rarlab WinRAR","Rarlab","7.13","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Slovak) (x64)","False","sk","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a606bb19-d3cd-b12b-38e3-7358e10e6492","Rarlab WinRAR","Rarlab","7.13","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Polish) (x64)","False","pl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5cfcd0f1-638d-8342-608e-92718a8f5543","Rarlab WinRAR","Rarlab","7.13","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Slovenian) (x64)","False","sl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"aef22ee6-8a1a-0939-f7d2-b68bbf23457c","Rarlab WinRAR","Rarlab","7.13","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Arabic) (x64)","False","ar","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"7d55cb30-359e-a5db-b3cf-9cbaf3cc721e","Rarlab WinRAR","Rarlab","7.13","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Romanian) (x64)","False","ro","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"6d4b3a5b-ce7c-79e5-7729-bc1711a6b7c9","Rarlab WinRAR","Rarlab","7.13","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Czech) (x64)","False","cs","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"f6a88941-ba99-6dc6-c565-ea2af13fad85","Rarlab WinRAR","Rarlab","7.13","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (German) (x64)","False","de","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"714f3ffa-a554-0399-63cf-bdd60af92bd5","Rarlab WinRAR","Rarlab","7.13","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Swedish) (x64)","False","sv","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"95bc8be1-1d88-90d6-07a4-8f3f912dc7a2","Rarlab WinRAR","Rarlab","7.13","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (French) (x64)","False","fr","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"b6f01095-4cd9-e462-893b-704999f14278","Rarlab WinRAR","Rarlab","7.13","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Spanish) (x64)","False","es","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"15af5fb0-3503-a772-fe29-5682470cf767","Duo Desktop","Duo Security Inc.","7.13.0.0","71df8120-22db-c20a-a681-364c9eac3198","Duo Desktop","True","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d3e5598f-5ba8-a53e-4244-e6b73c0fe9ab","Beats Winlogbeat","Elasticsearch B.V.","7.17.29","c91a71da-2049-3885-4717-36d2ec794265","Beats Winlogbeat 7","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"62455382-7ea3-a908-4fde-c9cc6d6d7063","Microsoft PowerShell Core","Microsoft","7.2.24","cdd3b673-c39b-ea11-46ce-35e155bda573","PowerShell Core 7.2 (LTS) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"e07ac8de-0331-4304-d390-7ea305df7aa1","JProfiler","ej-technologies GmbH","7.2.3","3c54676e-f2db-dab8-9ae2-370084fb31c7","JProfiler 7","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9dbe6ece-4afe-2291-f1c0-c4b85e83ed0f","Rarlab WinRAR","Rarlab","7.20.1","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (English) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ef3b78ad-7865-df42-7aa7-3a7104ae2261","BandiView","Bandisoft","7.23","62a1683d-24be-701c-61bf-372dad971104","BandiView","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"6568a7d9-8da7-5cc2-537b-a98981df838a","Garmin Express","Garmin","7.27.1.0","411e23e7-1785-3b0d-5c21-35e155ce9ed4","Garmin Express","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d3ea7524-de8f-3512-a46c-bf7e20716961","docuPrinter PRO","Neevia Technology","7.3","a92946f0-556d-f840-0058-373a5024df22","docuPrinter PRO","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"e8e3ec3e-bed1-ecd5-9466-fce0377a0c34","docuPrinter LT","Neevia Technology","7.3","583b7da1-87d8-3228-2922-372129a42af7","docuPrinter LT","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"83bfef53-6937-e8c9-fa57-20a9461d342a","Yubico Authenticator","Yubico AB","7.3.1","2f3cdecb-47fc-0b4f-48f1-36b5e3e3ef19","Yubico Authenticator","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"01bcc84c-b3ae-6765-bae4-ec17d707d399","Microsoft PowerShell Core","Microsoft","7.3.12","cdd3b673-c39b-ea11-46ce-35e155bda573","PowerShell Core 7.3 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"3b5002e3-1dfd-9bea-1f97-6b3eb8380be5","PicPick","NGWIN","7.4.1","302125c4-dbad-163f-a48b-364a0c5a2d97","PicPick","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"fa2e1796-abf8-9896-0d9e-62f946f74cdb","Microsoft PowerShell Core","Microsoft","7.4.13","cdd3b673-c39b-ea11-46ce-35e155bda573","PowerShell Core 7.4 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"41311278-dacd-d7a0-472a-4f00a285ef3b","The Document Foundation LibreOffice 7.4 Help Pack","The Document Foundation","7.4.7.2","b35bc45e-539d-0083-c63f-36a04898b2be","LibreOffice 7.4 Help Pack (x64) (Dutch)","False","nl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"fdf2adcb-4be9-17c1-4c14-33533358c211","The Document Foundation LibreOffice 7.4","The Document Foundation","7.4.7.2","31ad126d-c78f-a34b-c60d-36a048764984","LibreOffice 7.4 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8f41aa02-e297-dd29-a732-5dd26ee88f09","The Document Foundation LibreOffice 7.4 Help Pack","The Document Foundation","7.4.7.2","b35bc45e-539d-0083-c63f-36a04898b2be","LibreOffice 7.4 Help Pack (x64) (English US)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c7fc43a9-c64e-0d1f-23d4-51619eb7c334","Golden 7","Benthic Software","7.4.740","96b236d5-53c2-7503-5b51-36dcf781af70","Golden 7 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"18d1df1c-05b8-f856-b366-41d1c7fa9f08","PLEdit 7","Benthic Software","7.4.740","19e36db2-bf08-f3e9-5c1b-36dcf8676687","PLEdit 7 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ccf3d975-a1e1-6115-4feb-7b5cf16dcbee","ComponentAgro CHECK PC2Web","ComponentAgro B.V.","7.44.0.0","22f24ecc-63cd-8b41-65b0-36fb3c832576","CHECK PC2Web","False","nl","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"36ea1b37-e318-1058-131f-06bbf22c4640","Lark Deployment Tool","Lark Technologies Pte. Ltd.","7.48.9","6ad44d7e-f120-64a2-1763-371ecf1ca6be","Lark Deployment Tool","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ee596ade-3184-9301-ba0b-f2e071576811","Microsoft PowerShell Core","Microsoft","7.5.4","cdd3b673-c39b-ea11-46ce-35e155bda573","PowerShell Core 7.5 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"bd5f4902-63bc-de67-f7d2-e87d01b46cd4","Druva inSync","Druva Technologies Pte. Ltd","7.5.6","2d439944-a9c0-80c1-c606-364c256d0177","Druva inSync","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"6fce35a4-2cf1-68de-552f-f5d5e82f8395","The Document Foundation LibreOffice 7.5 SDK","The Document Foundation","7.5.9.2","8722a1d8-e445-165a-6827-36c176d5117d","LibreOffice 7.5 SDK","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"65b5fec1-2b94-7b4d-c194-ac88c4363179","The Document Foundation LibreOffice 7.5 Help Pack","The Document Foundation","7.5.9.2","a4dce29e-8fa1-9995-6819-36c176b29070","LibreOffice 7.5 Help Pack (x64) (Korean)","False","ko","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4788c0b4-e9cb-cd3f-b088-e9e3d027b099","The Document Foundation LibreOffice 7.5 Help Pack","The Document Foundation","7.5.9.2","a4dce29e-8fa1-9995-6819-36c176b29070","LibreOffice 7.5 Help Pack (x64) (Traditional Chinese)","False","zh-TW","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"46d6104f-3b10-ed67-9dc2-6eb03e191bdf","The Document Foundation LibreOffice 7.5 Help Pack","The Document Foundation","7.5.9.2","a4dce29e-8fa1-9995-6819-36c176b29070","LibreOffice 7.5 Help Pack (x64) (Simplified Chinese)","False","zh-CN","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"7bbf711a-c5d2-e689-a73b-057709adbe38","The Document Foundation LibreOffice 7.5 Help Pack","The Document Foundation","7.5.9.2","a4dce29e-8fa1-9995-6819-36c176b29070","LibreOffice 7.5 Help Pack (x64) (Finnish)","False","fi","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"93d5f872-e58b-074f-40c2-9b478bcb8cb7","The Document Foundation LibreOffice 7.5 Help Pack","The Document Foundation","7.5.9.2","a4dce29e-8fa1-9995-6819-36c176b29070","LibreOffice 7.5 Help Pack (x64) (Bulgarian)","False","bg","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"398a824d-b89a-52c4-6f3f-5c2895e7b306","The Document Foundation LibreOffice 7.5","The Document Foundation","7.5.9.2","a53c0f05-c81b-a79a-67f2-36c17679fe64","LibreOffice 7.5 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"52aafcd4-17f5-2cf7-b341-b4bc51411db1","The Document Foundation LibreOffice 7.5 Help Pack","The Document Foundation","7.5.9.2","a4dce29e-8fa1-9995-6819-36c176b29070","LibreOffice 7.5 Help Pack (x64) (Romanian)","False","ro","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"7159c6fb-a03b-d482-f9eb-32bb142de631","The Document Foundation LibreOffice 7.5 Help Pack","The Document Foundation","7.5.9.2","a4dce29e-8fa1-9995-6819-36c176b29070","LibreOffice 7.5 Help Pack (x64) (Hungarian)","False","hu","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c5772843-d317-3ae4-3fd3-f9050fc77013","The Document Foundation LibreOffice 7.5 Help Pack","The Document Foundation","7.5.9.2","a4dce29e-8fa1-9995-6819-36c176b29070","LibreOffice 7.5 Help Pack (x64) (English GB)","False","en-GB","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cb70b049-f9eb-7d66-b13c-ef1d43b165fe","The Document Foundation LibreOffice 7.5 Help Pack","The Document Foundation","7.5.9.2","a4dce29e-8fa1-9995-6819-36c176b29070","LibreOffice 7.5 Help Pack (x64) (French)","False","fr","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cc32c7cd-d54a-fb3e-6dbb-b3c18218a8ae","The Document Foundation LibreOffice 7.5 Help Pack","The Document Foundation","7.5.9.2","a4dce29e-8fa1-9995-6819-36c176b29070","LibreOffice 7.5 Help Pack (x64) (English US)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"15707b0a-aa5c-23b5-e8d0-bab54a5be3f5","The Document Foundation LibreOffice 7.5 Help Pack","The Document Foundation","7.5.9.2","a4dce29e-8fa1-9995-6819-36c176b29070","LibreOffice 7.5 Help Pack (x64) (German)","False","de","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"40a19646-e984-aae1-ed2d-136d514a7af0","The Document Foundation LibreOffice 7.5 Help Pack","The Document Foundation","7.5.9.2","a4dce29e-8fa1-9995-6819-36c176b29070","LibreOffice 7.5 Help Pack (x64) (Italian)","False","it","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"62cdd1f2-686e-f5a3-4a09-b215e597f079","The Document Foundation LibreOffice 7.5 Help Pack","The Document Foundation","7.5.9.2","a4dce29e-8fa1-9995-6819-36c176b29070","LibreOffice 7.5 Help Pack (x64) (Romanian)","False","ro","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1f3fe974-410c-adec-8846-add6e0d80589","The Document Foundation LibreOffice 7.5 Help Pack","The Document Foundation","7.5.9.2","a4dce29e-8fa1-9995-6819-36c176b29070","LibreOffice 7.5 Help Pack (x64) (Spanish)","False","es","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"16d9fef8-0205-981f-73a4-ede960c2c849","The Document Foundation LibreOffice 7.5 Help Pack","The Document Foundation","7.5.9.2","a4dce29e-8fa1-9995-6819-36c176b29070","LibreOffice 7.5 Help Pack (x64) (Dutch)","False","nl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c9583483-186c-963f-0f68-aa31ff2c8ebc","The Document Foundation LibreOffice 7.5 Help Pack","The Document Foundation","7.5.9.2","a4dce29e-8fa1-9995-6819-36c176b29070","LibreOffice 7.5 Help Pack (x64) (Polish)","False","pl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1f7125e9-f60e-70dc-50fe-90171af6bcc5","REAPER","Cockos Incorporated","7.55","113ecbd9-7ff4-a527-222c-35e155980e2c","REAPER (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d67bfbec-5d0d-3bf4-03d5-2f9459a09f59","Lark Deployment Tool","Lark Technologies Pte. Ltd.","7.55.8","6ad44d7e-f120-64a2-1763-371ecf1ca6be","Lark Deployment Tool (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"2e342d1c-32cd-6b5b-6ac6-0fe2f2cef439","Zulu JDK 7 (LTS)","Azul Systems, Inc.","7.56.0.11","f5e4e744-55a9-bb6d-5e31-36eb7bb433d6","Zulu JDK 7 (LTS) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"df517a74-39ef-2f4f-e3c4-8bbb02ea6964","Zulu JRE 7 (LTS)","Azul Systems, Inc.","7.56.0.11","dfb07e2b-9a80-b7fb-6a67-36ed738bbe72","Zulu JRE 7 (LTS) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1ea8e60f-f0c6-30bb-753b-57c6caafc69a","Infix PDF Editor","Iceni Technology Ltd.","7.7.0.0","20d09231-624b-5b7f-d4fa-3728f9e0a4d3","Infix PDF Editor","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8dd05c2e-4fbe-32cc-e7e8-8db4812c1e75","Datadog Agent","Datadog","7.72.4","cadde8d8-68de-6825-2098-371d29b44336","Datadog Agent","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"7a61a33c-2610-cfc3-2965-ed4625fc2557","Sejda PDF Desktop","Sejda BV","7.9.3","726a787e-9017-e2be-84ae-36a9aef6def6","Sejda PDF Desktop (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"545008f4-bfc8-b418-6058-9108d36577c4","Frame App","Nutanix Inc.","7.9.9","c4b93410-ef58-7d13-6ee8-365f08ab43e1","Frame App","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"37795749-b535-3b4d-3386-29e4328ef913","VMware Horizon Client 2006","VMware","8.0.0.16531419","a78b4fd1-9e89-d3ad-2e21-361018d8f281","VMware Horizon Client 2006 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cce31555-26a0-b5d7-c608-86fd55dc9bc6","Oracle MySQL Connector NET 8","Oracle","8.0.33.1","d2c2239c-4440-b365-5a26-35e155cc8d65","MySQL Connector NET 8.0","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"e3b11871-46fc-5c4c-bd7f-18609fe2872a","PDF-XChange PRO","PDF-XChange Co Ltd","8.0.344.0","c5e728a5-b430-c55a-45fe-35e155bd0d79","PDF-XChange PRO 8 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"6e8077c9-3c40-7dcd-8119-56393bbebd9f","Oracle MySQL Installer 8","Oracle","8.0.44.0","6c54d6b5-e621-7afc-28db-35e6a86ac2ae","MySQL Installer 8 for Windows","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"015184af-7548-86bd-ecf8-4376e7ec8a57","Oracle Java Runtime Environment Version 8","Oracle","8.0.4710.09","e1d05f41-1ba3-8b58-1952-35e155902546","Java Runtime Environment Version 8 CPU (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d01cdd11-d6e9-fbec-0674-436603ec5486","Liberica JDK","BellSoft Corporation","8.0.472.11","04ea9355-ee68-cdff-ee53-370a5f3cab30","Liberica JDK 8 LTS (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"b9c6da43-c070-b558-933b-dabc7cee16b0","IBM Semeru Runtime Open Edition JRE 8 (LTS)","Semeru","8.0.472.8","12080f07-cb25-dad9-2623-36cc42c52f39","IBM Semeru Runtime Open Edition JRE 8 (LTS) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9b3fee37-9be9-ee5b-ebaa-db12750ba580","IBM Semeru Runtime Open Edition JDK 8 (LTS)","Semeru","8.0.472.8","ae9cee4e-7d4d-6b0f-41c0-36cbb17f138b","IBM Semeru Runtime Open Edition JDK 8 (LTS) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"68068b5a-18e2-ab36-089d-cf63cdb6afd9","Eclipse Temurin JDK with Hotspot 8 (LTS)","Eclipse Foundation","8.0.472.8","2f44f4ec-ff78-5a6c-6038-35e155d15f59","Eclipse Temurin JDK with Hotspot 8 (LTS) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"20525780-406e-45c8-aed5-6dc86099fde6","Eclipse Temurin JRE with Hotspot 8 (LTS)","Eclipse Foundation","8.0.472.8","a046f3b5-adb6-c179-5e27-35e155cfeba6","Eclipse Temurin JRE with Hotspot 8 (LTS) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c1414b67-43d3-1f5b-6b2f-edb7b8fdbf87","Microsoft Visual C++ 2005 Redistributable","Microsoft","8.0.61000","efac7395-7318-08c8-0611-35e15577b42d","Microsoft Visual C++ 2005 Redistributable (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"01bdb1db-7e29-e45c-6531-3562c99f452a","Autodesk Interoperability Tools","Autodesk Inc.","8.0.7744.0","234ae068-994c-3170-9d21-36d7a453d9af","Interoperability Tools for Revit 2020","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"873fe102-c444-644a-9e00-3f6e9498c54d","Autodesk Interoperability Tools","Autodesk Inc.","8.0.7744.0","234ae068-994c-3170-9d21-36d7a453d9af","Interoperability Tools for Revit 2019","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5c516da4-2d7b-76c5-a3b5-2a8d5a368cbf","Forté Agent","Forté","8.00.1272","66d8a94a-d9eb-ac95-1344-35e15586b33a","Agent","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9bed33f7-6c85-cf2a-1e4d-92482f5b14cc","3DF Zephyr Free","3Dflow srl","8.031","5ae2c14f-0ca9-2805-430c-365e0ac7ca86","3DF Zephyr Free version","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ecd7e5c5-1911-12d3-5b92-748aa7da4a64","VMware Horizon Client 2012","VMware","8.1.0.17349995","7f0a7589-cb53-ef99-8c16-362d842dca31","VMware Horizon Client 2012 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"98ec5d90-0e1c-ecf7-5d20-76fe7c8784ac","Artweaver Free","Boris Eyrich Software","8.1.0.3438","5ac3d654-71bd-86dc-2eea-35e155a76b81","Artweaver Free","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"28b52062-3214-a609-9927-cb9104c2b42b","Atlassian Confluence","Atlassian Inc","8.1.4","9eb28a60-63c6-d7a3-7044-36f3f2b63f46","Atlassian Confluence 8.1","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"2dcd472e-08db-347e-8aab-3946b4c6d5f2","ImageGlass","Dương Diệu Pháp","8.11.12.6","5f7c27b2-370e-0d0d-85b1-366532139342","ImageGlass 8 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"6f531d6d-250d-ff04-ada7-62ee425bf2ec","Microsoft Skype for Desktop","Microsoft","8.126.0.208","72ab50ff-8765-f430-426a-35e155bb1b13","Skype for Desktop","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"15f7520a-6e8a-4a49-452a-693bf182f22f","Calibre","Kovid Goyal","8.15.0","98ee5982-fd4c-b56c-0b83-35e1557d2c46","Calibre (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"b7e88eab-4868-090f-4642-308a141c061a","Publish or Perish","Tarma Software Research Ltd","8.18.5252.9447","273daa08-8395-618f-c83f-363ca764245c","Publish or Perish","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ab36f9c2-07a9-206e-0cd0-b5513a8298ab","Beats Winlogbeat","Elasticsearch B.V.","8.19.8","c91a71da-2049-3885-4717-36d2ec794265","Beats Winlogbeat 8","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
